DATE	type	rarity	vendor	level	name	dmg	rpm	mag	talent	attribute1	attribute2	attribute3
2024-12-10	weapon	header-named	Castle	40	Scalpel - Tactical .308	376,096	70	7	Future Perfection	<span class="icon-weapons"></span>10.5% MMR Damage	<span class="icon-weapons"></span>88% Headshot Damage	<span class="icon-weapons"></span>6.5% Health Damage
2024-12-10	weapon	header-he	Castle	40	Tactical .308	376,096	70	8	Preservation	<span class="icon-weapons"></span>11% MMR Damage	<span class="icon-weapons"></span>92% Headshot Damage	<span class="icon-weapons"></span>10% Magazine Size
2024-12-10	weapon	header-he	Castle	40	Custom L86 A2	59,705	610	30	Optimist	<span class="icon-weapons"></span>15% LMG Damage	<span class="icon-weapons"></span>7% Damage Out of Cover	<span class="icon-weapons"></span>6% Critical Hit Chance
2024-12-10	weapon	header-named	The Campus	40	Cricket - GR9	37,610	750	200	Perfect PRecision Strike	<span class="icon-weapons"></span>9.1% LMG Damage	<span class="icon-weapons"></span>12% Damage Out of Cover	<span class="icon-weapons"></span>10% Headshot Damage
2024-12-10	weapon	header-he	The Campus	40	G28	146,677	275	20	Vindictive	<span class="icon-weapons"></span>10.2% MMR Damage	<span class="icon-weapons"></span>98% Headshot Damage	<span class="icon-weapons"></span>4% Damage to Armor
2024-12-10	weapon	header-he	The Campus	40	Classic RPK-74	55,474	650	45	Thunder Strike	<span class="icon-weapons"></span>9% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>3.9% Rate of Fire
2024-12-10	weapon	header-he	DZ West	40	SPAS-12	646,883	70	8	Strained	<span class="icon-weapons"></span>15% Shotgun Damage	<span class="icon-weapons"></span>10% Damage to Armor	<span class="icon-weapons"></span>4% Damage Out of Cover
2024-12-10	weapon	header-he	DZ West	40	ACR SS	92,614	420	30	Close & Personal	<span class="icon-weapons"></span>11.8% Rifle Damage	<span class="icon-weapons"></span>14% Critical Hit Damage	<span class="icon-weapons"></span>6.5% Magazine Size
2024-12-10	weapon	header-he	DZ South	40	MP5A2	51,713	800	32	Future Perfect	<span class="icon-weapons"></span>11% SMG Damage	<span class="icon-weapons"></span>15% Critical Hit Chance	<span class="icon-weapons"></span>5% Damage to Armor
2024-12-10	weapon	header-he	DZ South	40	AK-M	52,056	600	30	Optimist	<span class="icon-weapons"></span>10.9% AR Damage	<span class="icon-weapons"></span>14.5% Health Damage	<span class="icon-weapons"></span>7% Critical Hit Damage
2024-12-10	weapon	header-he	DZ South	40	93R	32,908	1100	20	Breadbasket	<span class="icon-weapons"></span>11.1% Pistol Damage	<span class="icon-weapons"></span>7.7% Accuracy	-
2024-12-10	weapon	header-named	DZ East	40	Pinprick - Covert SRS	338,957	60	7	Perfect First Blood	<span class="icon-weapons"></span>11.3% MMR Damage	<span class="icon-weapons"></span>94% Headshot Damage	<span class="icon-weapons"></span>5% Damage to Armor
2024-12-10	weapon	header-he	DZ East	40	M700 Tactical	376,096	54	7	Lucky Shot	<span class="icon-weapons"></span>10.2% MMR Damage	<span class="icon-weapons"></span>89% Headshot Damage	<span class="icon-weapons"></span>11.9% Swap Speed
2024-12-10	weapon	header-he	DZ East	40	Classic RPK-74	55,474	650	45	Steady Handed	<span class="icon-weapons"></span>7.6% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>8% Health Damage
2024-12-10	weapon	header-he	Haven	40	Black Market T821	66,757	550	32	Ranger	<span class="icon-weapons"></span>13.2% SMG Damage	<span class="icon-weapons"></span>12.5% Critical Hit Chance	<span class="icon-weapons"></span>4% Damage to Armor
2024-12-10	weapon	header-he	Haven	40	IWI NEGEV	37,610	850	100	Sadist	<span class="icon-weapons"></span>11.6% LMG Damage	<span class="icon-weapons"></span>7% Damage Out of Cover	<span class="icon-weapons"></span>8.5% Magazine Size
2024-12-10	weapon	header-he	Haven	40	Double Barrel Sawed Off	620,556	200	2	Breadbasket	<span class="icon-weapons"></span>10.2% Shotgun Damage	<span class="icon-weapons"></span>8% Damage to Armor	<span class="icon-weapons"></span>7% Damage Out of Cover
2024-12-10	weapon	header-he	Haven	40	Police 686 Magnum	190,339	160	6	Eyeless	<span class="icon-weapons"></span>12.7% Pistol Damage	<span class="icon-weapons"></span>7.9% Accuracy	-
2024-12-10	weapon	header-he	Benitez	40	Police M4	44,191	850	30	Sledgehammer	<span class="icon-weapons"></span>15% AR Damage	<span class="icon-weapons"></span>11.5% Health Damage	<span class="icon-weapons"></span>6% Critical Hit Damage
2024-12-10	weapon	header-he	Benitez	40	Paratrooper SVD	159,841	260	10	Preservation	<span class="icon-weapons"></span>10.1% MMR Damage	<span class="icon-weapons"></span>92% Headshot Damage	<span class="icon-weapons"></span>5% Damage to Armor
2024-12-10	weapon	header-he	Benitez	40	Double Barrel Shotgun	620,556	200	2	Future Perfect	<span class="icon-weapons"></span>5.3% Shotgun Damage	<span class="icon-weapons"></span>10% Damage to Armor	<span class="icon-weapons"></span>11% Magazine Size
2024-12-10	weapon	header-he	Benitez	40	M45A1	98,725	310	7	Lucky Shot	<span class="icon-weapons"></span>11.3% Pistol Damage	<span class="icon-weapons"></span>9% Accuracy	-
2024-12-10	weapon	header-named	Cassie	40	Boomstick - Double Barrel Shotgun	620,556	200	2	Perfect Pumped Up	<span class="icon-weapons"></span>12.3% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>7% Health Damage
2024-12-10	weapon	header-named	Cassie	40	Shield Splinterer - F2000	45,132	850	30	Perfect Optimist	<span class="icon-weapons"></span>14.2% AR Damage	<span class="icon-weapons"></span>15.5% Health Damage	<span class="icon-weapons"></span>9.5% Magazine Size
2024-12-10	weapon	header-he	Cassie	40	MP5-N	51,713	800	32	Breadbasket	<span class="icon-weapons"></span>9.5% SMG Damage	<span class="icon-weapons"></span>20.5% Critical Hit Chance	<span class="icon-weapons"></span>11.4% Swap Speed
2024-12-10	weapon	header-he	Cassie	40	Tactical M1911	98,725	310	7	Breadbasket	<span class="icon-weapons"></span>10.4% Pistol Damage	<span class="icon-weapons"></span>4.5% Rate of Fire	-
2024-12-17	weapon	header-he	White House	40	Enhanced PP-19	59,705	700	53	Thunder Strike	<span class="icon-weapons"></span>10.2% SMG Damage	<span class="icon-weapons"></span>17.5% Critical Hit Chance	<span class="icon-weapons"></span>3.6% Rate of Fire
2024-12-17	weapon	header-he	White House	40	PDR		700	30	Vindictive	<span class="icon-weapons"></span>10.4% AR Damage	<span class="icon-weapons"></span>14.5% Health Damage	<span class="icon-weapons"></span>8.5% Magazine Size
2024-12-17	weapon	header-he	White House	40	Diceros	169,243	180	6	Killer	<span class="icon-weapons"></span>10.8% Pistol Damage	<span class="icon-weapons"></span>12.3% Swap Speed	-
2024-12-17	weapon	header-he	Clan	40	Military M870	695,775	75	5	Sadist	<span class="icon-weapons"></span>12.7% Shotgun Damage	<span class="icon-weapons"></span>10% Damage to Armor	<span class="icon-weapons"></span>7.5% Health Damage
2024-12-17	weapon	header-he	Clan	40	Stoner LAMG	47,952	580	200	Perpetuation	<span class="icon-weapons"></span>12.3% LMG Damage	<span class="icon-weapons"></span>10% Damage Out of Cover	<span class="icon-weapons"></span>10.5% Magazine Size
2024-12-17	weapon	header-he	Clan	40	P90	48,892	900	50	Sledgehammer	<span class="icon-weapons"></span>9.9% SMG Damage	<span class="icon-weapons"></span>16.5% Critical Hit Chance	<span class="icon-weapons"></span>24% Optimal Range
2024-12-17	weapon	header-he	Clan	40	AUG A3-CQC	51,243	680	30	Measured	<span class="icon-weapons"></span>11.7% AR Damage	<span class="icon-weapons"></span>16% Health Damage	<span class="icon-weapons"></span>19.5% Optimal Range
2024-12-17	weapon	header-named	Countdown	40	Big Show - MG5	43,251	800	50	Perfect Thunder Strike	<span class="icon-weapons"></span>14.3% LMG Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	<span class="icon-weapons"></span>6.5% Critical Hit Chance
2024-12-17	weapon	header-named	The Theater	40	Cuélebre – Military M870	695,775	75	5	Perfect Jazz Hands	<span class="icon-weapons"></span>10.8% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>18.5% Optimal Range
2024-12-17	weapon	header-he	The Theater	40	M870 Express	695,775	75	5	Spike	<span class="icon-weapons"></span>10.8% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>7% Damage Out of Cover
2024-12-17	weapon	header-he	The Theater	40	ACR SS	92,614	420	30	Eyeless	<span class="icon-weapons"></span>7.6% Rifle Damage	<span class="icon-weapons"></span>9% Critical Hit Damage	<span class="icon-weapons"></span>12% Accuracy
2024-12-17	weapon	header-named	The Campus	40	Relic - G28	146,677	275	20	Perfectly Determined	<span class="icon-weapons"></span>11.3% Rifle Damage	<span class="icon-weapons"></span>94% Headshot Damage	<span class="icon-weapons"></span>7.5% Critical Hit Chance
2024-12-17	weapon	header-he	The Campus	40	Classic M44 Carbine	423,108	55	5	First Blood	<span class="icon-weapons"></span>10.4% MMR Damage	<span class="icon-weapons"></span>89% Headshot Damage	<span class="icon-weapons"></span>17% Optimal Range
2024-12-17	weapon	header-he	The Campus	40	Classic RPK-74	55,474	650	45	Flatline	<span class="icon-weapons"></span>12.2% LMG Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	<span class="icon-weapons"></span>9% Headshot Damage
2024-12-17	weapon	header-named	Castle	40	The Darkness - SOCOM Mk20 SSR	143,857	282	20	Perfect Eyeless	<span class="icon-weapons"></span>10.8% MMR Damage	<span class="icon-weapons"></span>92% Headshot Damage	<span class="icon-weapons"></span>7% Critical Hit Chance
2024-12-17	weapon	header-he	Castle	40	Surplus SVD	159,841	260	10	Breadbasket	<span class="icon-weapons"></span>9.9% MMR Damage	<span class="icon-weapons"></span>91% Headshot Damage	<span class="icon-weapons"></span>3.5% Rate of Fire
2024-12-17	weapon	header-he	Castle	40	GR9	37,610	750	200	Flatline	<span class="icon-weapons"></span>10.4% LMG Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	<span class="icon-weapons"></span>3.6% Rate of Fire
2024-12-17	weapon	header-named	DZ West	40	The Virginian - 1886	342,247	100	5	Perfect Boomerang	<span class="icon-weapons"></span>9.3% Rifle Damage	<span class="icon-weapons"></span>12% Critical Hit Damage	<span class="icon-weapons"></span>10% Magazine Size
2024-12-17	weapon	header-named	DZ West	40	Thorn - SPAS-12	646,883	70	8	Perfect Brazen	<span class="icon-weapons"></span>10.8% Shotgun Damage	<span class="icon-weapons"></span>8% Damage to Armor	<span class="icon-weapons"></span>3.7% Rate of Fire
2024-12-17	weapon	header-he	DZ West	40	ACR SS	92,614	420	30	Ignited	<span class="icon-weapons"></span>12.9% Rifle Damage	<span class="icon-weapons"></span>8% Critical Hit Damage	<span class="icon-weapons"></span>6% Damage to Armor
2024-12-17	weapon	header-he	DZ South	40	Police T821	66,757	550	32	Ranger	<span class="icon-weapons"></span>15% SMG Damage	<span class="icon-weapons"></span>12% Critical Hit Chance	<span class="icon-weapons"></span>7% Reload Speed
2024-12-17	weapon	header-he	DZ South	40	G36 C	48,892	750	30	Strained	<span class="icon-weapons"></span>9.8% AR Damage	<span class="icon-weapons"></span>7.5% Health Damage	<span class="icon-weapons"></span>9.5% Critical Hit Chance
2024-12-17	weapon	header-he	DZ South	40	Police 686 Magnum	190,339	160	6	Perfectly Determined	<span class="icon-weapons"></span>11.3% Pistol Damage	<span class="icon-weapons"></span>7.5% Critical Hit Chance	-
2024-12-17	weapon	header-named	DZ East	40	Black Friday - M249 B	56,414	550	100	Perfectly Unhinged	<span class="icon-weapons"></span>10.6% LMG Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	<span class="icon-weapons"></span>9% Headshot Damage
2024-12-17	weapon	header-he	DZ East	40	Tactical .308	376,096	70	8	Thunder Strike	<span class="icon-weapons"></span>13.1% MMR Damage	<span class="icon-weapons"></span>102% Headshot Damage	<span class="icon-weapons"></span>4% Critical Hit Chance
2024-12-17	weapon	header-he	DZ East	40	Black Market RPK-74 E	55,474	650	45	Frenzy	<span class="icon-weapons"></span>7.7% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>4% Rate of Fire
2024-12-17	weapon	header-he	Haven	40	Tommy Gun	55,474	800	50	Sledgehammer	<span class="icon-weapons"></span>8.4% SMG Damage	<span class="icon-weapons"></span>11.5% Critical Hit Chance	<span class="icon-weapons"></span>24% Optimal Range
2024-12-17	weapon	header-named	Haven	40	Big Show - MG5	43,251	800	50	Perfect Thunder Strike	<span class="icon-weapons"></span>11.5% LMG Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	<span class="icon-weapons"></span>12.7% Swap Speed
2024-12-17	weapon	header-he	Haven	40	KSG Shotgun	594,230	70	12	Sadist	<span class="icon-weapons"></span>5.7% Shotgun Damage	<span class="icon-weapons"></span>11% Damage to Armor	<span class="icon-weapons"></span>11.2% Reload Speed
2024-12-17	weapon	header-he	Haven	40	First Wave PF45	82,741	370	12	Ranger	<span class="icon-weapons"></span>11.3% Pistol Damage	<span class="icon-weapons"></span>9% Reload Speed	-
2024-12-17	weapon	header-he	Benitez	40	AUG A3 Para XS	57,825	725	25	Strained	<span class="icon-weapons"></span>10.5% SMG Damage	<span class="icon-weapons"></span>16% Critical Hit Chance	<span class="icon-weapons"></span>19.5% Optimal Range
2024-12-17	weapon	header-he	Benitez	40	Stoner LAMG	47,952	580	200	Close & Personal	<span class="icon-weapons"></span>12.9% LMG Damage	<span class="icon-weapons"></span>7% Damage Out of Cover	<span class="icon-weapons"></span>8.8% Reload Speed
2024-12-17	weapon	header-he	Benitez	40	UIC15 MOD2	105,777	240	30	Future Perfect	<span class="icon-weapons"></span>12.7% Rifle Damage	<span class="icon-weapons"></span>11% Critical Hit Damage	<span class="icon-weapons"></span>7.9% Reload Speed
2024-12-17	weapon	header-he	Benitez	40	Military M9	81,801	350	15	In Sync	<span class="icon-weapons"></span>12.7% Pistol Damage	<span class="icon-weapons"></span>7% Damage Out of Cover	-
2024-12-17	weapon	header-named	Cassie	40	Big Show - MG5	43,251	800	50	Perfect Thunder Strike	<span class="icon-weapons"></span>14.3% LMG Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	<span class="icon-weapons"></span>6.5% Critical Hit Chance
2024-12-17	weapon	header-named	Cassie	40	Shield Splinterer - F2000	45,132	850	30	Perfect Optimist	<span class="icon-weapons"></span>11.3% AR Damage	<span class="icon-weapons"></span>15.5% Health Damage	<span class="icon-weapons"></span>3.9% Rate of Fire
2024-12-17	weapon	header-he	Cassie	40	Military L86 LSW	59,705	610	30	Measured	<span class="icon-weapons"></span>12.4% LMG Damage	<span class="icon-weapons"></span>12% Damage Out of Cover	<span class="icon-weapons"></span>4.5% Critical Hit Chance
2024-12-17	weapon	header-he	Cassie	40	USC .45 ACP	98,255	420	20	Lucky Shot	<span class="icon-weapons"></span>11.7% Rifle Damage	<span class="icon-weapons"></span>14% Critical Hit Damage	<span class="icon-weapons"></span>19.5% Optimal Range
2024-12-24	weapon	header-he	White House	40	Tactical AUG A3P	57,825	725	25	Eyeless	<span class="icon-weapons"></span>11.3% SMG Damage	<span class="icon-weapons"></span>13.5% Critical Hit Chance	<span class="icon-weapons"></span>5% Damage to Armor
2024-12-24	weapon	header-he	White House	40	Military AK-M	60,645	600	30	Overflowing	<span class="icon-weapons"></span>7.1% AR Damage	<span class="icon-weapons"></span>17.5% Health Damage	<span class="icon-weapons"></span>10.1% Reload Speed
2024-12-24	weapon	header-he	White House	40	First Wave PF45	82,741	370	12	Sledgehammer	<span class="icon-weapons"></span>10.7% Pistol Damage	<span class="icon-weapons"></span>11.5% Swap Speed	-
2024-12-24	weapon	header-he	Clan	40	Police Mk17	116,120	275	20	Eyeless	<span class="icon-weapons"></span>11.7% Rifle Damage	<span class="icon-weapons"></span>14% Critical Hit Damage	<span class="icon-weapons"></span>9.3% Accuracy
2024-12-24	weapon	header-he	Clan	40	USC .45 ACP	98,255	420	20	Vindictive	<span class="icon-weapons"></span>14.3% Rifle Damage	<span class="icon-weapons"></span>12% Critical Hit Damage	<span class="icon-weapons"></span>8.5% Magazine Size
2024-12-24	weapon	header-named	Countdown	40	Thorn - SPAS-12	646,883	70	8	Perfect Brazen	<span class="icon-weapons"></span>9.5% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>4.5% Rate of Fire
2024-12-24	weapon	header-named	Countdown	40	TDI "Kard" Custom	109,068	310	18	Ranger	<span class="icon-weapons"></span>11.3% Pistol Damage	<span class="icon-weapons"></span>1% Skill Tier	-
2024-12-24	weapon	header-named	The Theater	40	Whisper	84,622	400	30	Behind You	<span class="icon-weapons"></span>8.8% Rifle Damage	<span class="icon-weapons"></span>10% Critical Hit Damage	<span class="icon-weapons"></span>11.4% Reload Speed
2024-12-24	weapon	header-he	The Theater	40	KSG Shotgun	594,230	70	12	Optimist	<span class="icon-weapons"></span>9.5% Shotgun Damage	<span class="icon-weapons"></span>10% Damage to Armor	<span class="icon-weapons"></span>11.4% Swap Speed
2024-12-24	weapon	header-he	The Theater	40	1886	342,247	100	5	Behind You	<span class="icon-weapons"></span>11.5% Rifle Damage	<span class="icon-weapons"></span>12% Critical Hit Damage	<span class="icon-weapons"></span>6.5% Health Damage
